Zone;Unit;Period 1;Period 2;Period 3;Period 4
zone 3;industrial waste heat;3;3;3;3;3;3;3;3;3;2.7;3;3;3;2.4;3;3;
zone 4;gas boiler;0;0;0;10.4;0;0;0;10.4;0;0;0;10.4;0;0;0;10.4;
zone 4;gas chp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
zone 4;geothermal hp;6.6;0;0;8.599999995;7.8;0;0;8.599999995;7.8;0;0.091394925;8.599999995;8.599999995;0;4.8;8.599999995;
zone 5;gas boiler;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
zone 5;gas chp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
zone 5;biomass boiler;0;0;0;0;0;0;0;0;4;0;3.30860508;4;4;0.9;0;4;
zone 5;geothermal hp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
zone 5;incinerator;4;4;4;4;4;4;3.4;4;3;2.199999999;3;3;3;3;3;3;
zone 5;industrial waste heat;8;0.7;5.3;8;5;0.2;5;5;2;2;2;2;0;0;0;0;
dhn;c1->c2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c1->c4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c1->c5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c2->c3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c2->c4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c3->c4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c3->c5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c4->c5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
dhn;c2->c1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c4->c1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c5->c1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c3->c2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c4->c2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c4->c3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c5->c3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
dhn;c5->c4;8.4;3.8;7.5;6;5.4;3.3;6.6;3;4.2;3;5.9086051;2;2.2;2.7;0.6;0;
;gas;1.8519e-005;0;1.8519e-005;23.578965887;1.8519e-005;0;0;26.736860624;0;0;0;26.736850877;0;0;0;24.842114035;
;biomass;16.941166667;1.647058824;6.705872549;17.64704902;17.64704902;1.764705882;7.058823529;17.64704902;20.235294118;1.647058824;9.89247656;22.352931373;20.235294118;3.783188689;7.058823529;24.470578431;
;electricity import;2.799993519;0.333333333;0.666660185;3.91110463;3.333326852;0.4;0.8;3.91110463;3.733333333;0.511111111;1.020309983;3.911111111;3.911111111;0.352064359;1.866666667;3.911111111;
;electricity export;2.799993519;0.333333333;0.666660185;3.91110463;3.333326852;0.4;0.8;3.91110463;3.733333333;0.511111111;1.020309983;3.911111111;3.911111111;0.352064359;1.866666667;3.911111111;
